model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,2023-01-01,0.0014136814016380847,0.002086189969787482,0.0,-0.018632107274097934
Carhart,2023-02-01,0.0014844049941553064,0.002213809260552647,0.0,-0.07122977631702843
Carhart,2023-03-01,0.001564015998020466,0.0024115401820389514,0.0,-0.07237940971379823
Carhart,2023-04-01,0.0014807858562788966,0.002311888636605595,0.0,-0.007628255389990308
Carhart,2023-05-01,0.001552577060608918,0.002516222287020984,0.0,-0.04840455794483244
Carhart,2023-06-01,0.0015450668347197268,0.0024921090925112094,0.0,-0.051506382849454954
Carhart,2023-07-01,0.0016055397584409444,0.0025647384655055096,0.0,-0.10357834012834749
Carhart,2023-08-01,0.0016930731316524058,0.0026083779079127943,0.0,-0.16119009345820134
Carhart,2023-09-01,0.0016757476820623096,0.0025559475878954734,0.0,-0.13294729825785911
Carhart,2023-10-01,0.001750855509554827,0.002529400731684792,0.04,-0.16753807364685133
Carhart,2023-11-01,0.0018202558309211748,0.0026324898157553804,0.04,-0.169639804152688
Carhart,2023-12-01,0.0017263802596940955,0.0025384670655988193,0.04,-0.14548297605333654
Carhart,2024-01-01,0.001692100941144875,0.0024597379898601856,0.04,-0.11496757543304838
Carhart,2024-02-01,0.0016590462559874,0.0024538634994961143,0.04,-0.09626970359494912
Carhart,2024-03-01,0.0016799814219555168,0.0025023285939173912,0.04,-0.08507308811043542
Carhart,2024-04-01,0.0017416998285949437,0.0025686412042681484,0.04,-0.13415898441165447
Carhart,2024-05-01,0.0019791198028960228,0.0027424049907077133,0.04,-0.21237296536412129
Carhart,2024-06-01,0.0021475203293671876,0.0028721208713987346,0.04,-0.3031999031912989
Carhart,2024-07-01,0.0021038607089193294,0.0028873836440387827,0.04,-0.3037621966449755
Carhart,2024-08-01,0.002110803481899616,0.002928633081983163,0.04,-0.31566577840534804
Carhart,2024-09-01,0.0020634387000339604,0.0027635530871588272,0.04,-0.29406354692790854
Carhart,2024-10-01,0.001959464141127476,0.0026478632638808164,0.04,-0.267730710576924
Carhart,2024-11-01,0.00206612993474285,0.002712195278655181,0.04,-0.26758555092068237
Carhart,2024-12-01,0.0022579156306451304,0.002844766596009538,0.04,-0.35923864977729286
Carhart,2025-01-01,0.002294890602230115,0.002874841698384476,0.04,-0.3564033113260036
Carhart,2025-02-01,0.0022376510999966063,0.0028549912401468875,0.04,-0.32013256372705035
Carhart,2025-03-01,0.0022309652399975744,0.003015643716797485,0.0,-0.2604909411982497
Carhart,2025-04-01,0.002146399043451142,0.002946893918814512,0.0,-0.2670813473015754
Carhart,2025-05-01,0.0023878019957496058,0.0031470901694732813,0.04,-0.3123481281491729
Carhart,2025-06-01,0.002330064403385334,0.0030868416250479534,0.0,-0.23641123687399532
Carhart,2025-07-01,0.002290725340875776,0.0030086835937474256,0.0,-0.2709648176770162
Carhart,2025-08-01,0.0022413783329884125,0.002950435583630302,0.0,-0.22910537275751333
Carhart,2025-09-01,0.0026773610952004947,0.003250022017227683,0.08,-0.35701977700901816
Carhart,2025-10-01,0.0027891553535528074,0.0035680780326264273,0.16,-0.34367880271627854
Carhart,2025-11-01,0.0028007127801917527,0.0034399786766021,0.16,-0.3194306195221383
FF3,1931-12-01,0.004730232056184427,0.006494190902834747,0.2,-0.24653398326248346
FF3,1932-01-01,0.004465454088418727,0.006243471340762468,0.2,-0.20697473740132202
FF3,1932-02-01,0.004920309441484104,0.006609671671906642,0.2,-0.309630017456967
FF3,1932-03-01,0.005201755818644821,0.007149379713820711,0.2,-0.29947660558037226
FF3,1932-04-01,0.005321496968078223,0.00769079659582814,0.2,-0.3035418883906633
FF3,1932-05-01,0.005786166232427048,0.00831306472451235,0.2,-0.25357639745265614
FF3,1932-06-01,0.006151146887078835,0.008538281552816225,0.24,-0.22453094039264415
FF3,1932-07-01,0.005655406447017662,0.008296248154456733,0.24,-0.18172036005584455
FF3,1932-08-01,0.005433475520394254,0.007806929780969913,0.16,-0.1448989413888083
FF3,1932-09-01,0.005488015220883487,0.008094358453914326,0.16,-0.14688351800766475
FF3,1932-10-01,0.005468639250696785,0.007731460999847751,0.16,-0.18574303797682837
FF3,1932-11-01,0.00553548307053558,0.00776376827847027,0.16,-0.13310250118184774
FF3,1932-12-01,0.006043199626558586,0.008343406815759987,0.2,-0.1705349027510662
FF3,1933-01-01,0.005758617419416143,0.008067780228533687,0.2,-0.14959428919066364
FF3,1933-02-01,0.005989495388849979,0.00826623986407107,0.2,-0.1548991770854853
FF3,1933-03-01,0.006008343313403834,0.008500842269316265,0.2,-0.1087882244583551
FF3,1933-04-01,0.006504309251496394,0.009587179770349846,0.08,-0.008778028328237238
FF3,1933-05-01,0.0055076421014803815,0.008014787000678605,0.04,0.06296575957834799
FF3,1933-06-01,0.004461988818620456,0.005759142473301498,0.0,0.12172474491685482
FF3,1933-07-01,0.004566444187011856,0.005857729943720396,0.0,0.08356562885910696
FF3,1933-08-01,0.004679357688195154,0.006163943276987348,0.0,0.11012651024844569
FF3,1933-09-01,0.004472466712813188,0.005592164426497287,0.04,0.17772423201556756
FF3,1933-10-01,0.004404434826605751,0.005430337788455759,0.04,0.22003659952235025
FF3,1933-11-01,0.004401817022475803,0.005299799824234903,0.04,0.24982196857223635
FF3,1933-12-01,0.004456891472139047,0.005852276215351531,0.04,0.28367166992588877
FF3,1934-01-01,0.004643334531887542,0.005716815392413658,0.0,0.26468622739218206
FF3,1934-02-01,0.004779690065277529,0.005863990586236585,0.0,0.24848181506928493
FF3,1934-03-01,0.004944846512886509,0.006074506644681175,0.0,0.246263309842865
FF3,1934-04-01,0.004627685962801937,0.005665326563188836,0.0,0.26432569628195984
FF3,1934-05-01,0.004610550569424698,0.0056994204254425685,0.04,0.21796470189975017
FF3,1934-06-01,0.004775555420347049,0.006126010136665057,0.0,0.22219949072753034
FF3,1934-07-01,0.004735211577287404,0.005835188549324428,0.0,0.29775232715985567
FF3,1934-08-01,0.005127461718373227,0.006594240726497998,0.0,0.29738645182491286
FF3,1934-09-01,0.005098253991096554,0.0066559594405797284,0.0,0.29226994549642255
FF3,1934-10-01,0.005085208576260891,0.006815114199464173,0.0,0.283839097457249
FF3,1934-11-01,0.005159899358716815,0.007006189654970973,0.0,0.3016070438361244
FF3,1934-12-01,0.0051688413307019,0.007165675761803747,0.04,0.321815648564869
FF3,1935-01-01,0.0048494596248025955,0.006986850093744737,0.04,0.3146795358266297
FF3,1935-02-01,0.005200823710747231,0.0075743488572759,0.08,0.30355912375131777
FF3,1935-03-01,0.0052851699774778636,0.007322495555413885,0.04,0.35408338332675454
FF3,1935-04-01,0.0051284470989448015,0.007204673854202678,0.04,0.3864201694769108
FF3,1935-05-01,0.0051540551564029525,0.0070921368675668705,0.04,0.352184969827654
FF3,1935-06-01,0.005198286542532234,0.007464671112417966,0.08,0.3496141151891648
FF3,1935-07-01,0.005108016722175948,0.007116658134103773,0.04,0.32438996029428196
FF3,1935-08-01,0.005228018430890107,0.007783672301388979,0.08,0.2819470360853593
FF3,1935-09-01,0.005208390798464194,0.007582457085511368,0.04,0.2797802358926233
FF3,1935-10-01,0.005276314496086326,0.008156717710278136,0.04,0.29962908421179024
FF3,1935-11-01,0.0056863442591925314,0.008266726181362217,0.04,0.25842276403218056
FF3,1935-12-01,0.0056706342324098595,0.008787520331193528,0.08,0.28076167656709017
FF3,1936-01-01,0.00564696138367731,0.008352128344685263,0.08,0.22989755240419746
FF3,1936-02-01,0.005095615127452746,0.007619033786044856,0.04,0.24814231703673112
FF3,1936-03-01,0.005324957850879371,0.007906454859664546,0.04,0.25937772609874693
FF3,1936-04-01,0.0053367737314517945,0.00811345049546054,0.08,0.2682492905261296
FF3,1936-05-01,0.005340845815573988,0.008379340054778453,0.08,0.22911238320657298
FF3,1936-06-01,0.005207555504438153,0.008042384699354517,0.04,0.21153041393071412
FF3,1936-07-01,0.004947661372373432,0.007923572191497924,0.04,0.2307275688656694
FF3,1936-08-01,0.005014293497422697,0.00811611283675978,0.04,0.2012358517002831
FF3,1936-09-01,0.0052423903201614785,0.00861289376309184,0.08,0.12302232837459721
FF3,1936-10-01,0.005035244587262126,0.007926401931094187,0.04,0.13581034770963182
FF3,1936-11-01,0.004833783616895741,0.007416388920437528,0.04,0.15820661487145327
FF3,1936-12-01,0.00525892512082855,0.008271397830514638,0.04,0.10684617270096618
FF3,1937-01-01,0.005316401188628442,0.00831511427180641,0.04,0.09492892180912939
FF3,1937-02-01,0.004801386366280034,0.007337183218943141,0.04,0.18332399041005817
FF3,1937-03-01,0.004623808561697149,0.007423864442082249,0.04,0.13688479618084348
FF3,1937-04-01,0.005175456334860624,0.008123498405916254,0.04,0.11845495504814575
FF3,1937-05-01,0.004512941252425202,0.00721239964081309,0.04,0.13074914851381514
FF3,1937-06-01,0.003565694233634699,0.005858882703306723,0.0,0.08279038687518213
FF3,1937-07-01,0.004192738625987016,0.006178509771271809,0.0,-0.010361970963869436
FF3,1937-08-01,0.0039915440074307,0.00608750210944261,0.0,0.004303948238154609
FF3,1937-09-01,0.0036734697348514535,0.005630886474496756,0.0,0.07781555735634324
FF3,1937-10-01,0.003864390506045388,0.006013543659462005,0.0,0.10957359585203864
FF3,1937-11-01,0.0033304003819418352,0.005150935680676618,0.0,0.14118984937266799
FF3,1937-12-01,0.0036326173337950917,0.005483533321500001,0.0,0.16196108647791171
FF3,1938-01-01,0.004360940234417409,0.006775819953373266,0.04,0.12965616592117857
FF3,1938-02-01,0.0038923400641654583,0.006198825151172316,0.0,0.08343301872193619
FF3,1938-03-01,0.003984450703030957,0.005785129343088484,0.08,0.1434534629620123
FF3,1938-04-01,0.003202512918722585,0.005323038999642078,0.04,0.0863885988191687
FF3,1938-05-01,0.003279335864385474,0.00542883861354543,0.08,0.07985707061435396
FF3,1938-06-01,0.0035083110694186298,0.005788030619260365,0.16,0.05397831627765112
FF3,1938-07-01,0.0038830668845483297,0.006095587720502775,0.16,0.10075506030461469
FF3,1938-08-01,0.00395072807159098,0.006465405743255839,0.16,0.013361211903833633
FF3,1938-09-01,0.004032308825979124,0.0064198675314926824,0.12,-0.02052894679809217
FF3,1938-10-01,0.004033726283603345,0.006674759476972848,0.16,0.014905411544303413
FF3,1938-11-01,0.003872894146449696,0.006607114033316189,0.16,0.021091931844155414
FF3,1938-12-01,0.0035439103306104773,0.006181011271762948,0.16,0.015118459493314083
FF3,1939-01-01,0.0036472340653647306,0.006134544186467959,0.08,-0.07717313693600629
FF3,1939-02-01,0.003570972469244643,0.006302855093003757,0.04,-0.08785519104081407
FF3,1939-03-01,0.0038577420837399164,0.00639649023099073,0.08,-0.13556670167121024
FF3,1939-04-01,0.0037121906112468073,0.0063333863419308785,0.08,-0.16650938053935413
FF3,1939-05-01,0.003844850476628741,0.006642037813890252,0.08,-0.142428577788289
FF3,1939-06-01,0.003786549478977221,0.006538589798186691,0.08,-0.18559850800326694
FF3,1939-07-01,0.003705825483309678,0.0062434564241674465,0.04,-0.11484679232504004
FF3,1939-08-01,0.0038125779703671626,0.006536665885987628,0.04,-0.1512571360372624
FF3,1939-09-01,0.0036462367046965426,0.006503797476937344,0.08,-0.12197355307725707
FF3,1939-10-01,0.0037082900654937805,0.006682828325663317,0.04,-0.09940501744301716
FF3,1939-11-01,0.0033456168687764176,0.006350210073764911,0.04,-0.1277500279474376
FF3,1939-12-01,0.0033726864916739175,0.006371759624816731,0.04,-0.14323654249904658
FF3,1940-01-01,0.0031010171151262473,0.006175333059708253,0.04,-0.1357231853633953
FF3,1940-02-01,0.003156790206858447,0.005996461020751148,0.04,-0.05428236582673751
FF3,1940-03-01,0.0031308106774946554,0.005765038439221364,0.04,-0.041921691400941874
FF3,1940-04-01,0.0031627282224722174,0.005737033013605302,0.04,-0.053885815191971526
FF3,1940-05-01,0.0031232537742687245,0.005407321030483373,0.04,0.052228143737363376
FF3,1940-06-01,0.0029397068744423326,0.005176651402122079,0.04,-0.02067088227886209
FF3,1940-07-01,0.003018686739767051,0.005519411364838189,0.08,-0.02644465729593109
FF3,1940-08-01,0.002877702938206545,0.005304467843025394,0.04,0.05947842150385495
FF3,1940-09-01,0.002909860111025259,0.005774630418775653,0.04,0.02567802115568239
FF3,1940-10-01,0.002733457623009345,0.0053251167328879105,0.04,0.08039268947649901
FF3,1940-11-01,0.002780809838753392,0.005279637094287064,0.04,0.09141203712854112
FF3,1940-12-01,0.002620634485443875,0.005022655932992663,0.04,0.008118264649977674
FF3,1941-01-01,0.002964818244526841,0.005900840270833213,0.04,0.03832943571039888
FF3,1941-02-01,0.002982948196018434,0.005640982656684705,0.04,0.022532048874900516
FF3,1941-03-01,0.003074646638540893,0.005693720407971635,0.04,-0.024246732783933057
FF3,1941-04-01,0.0030137058374782415,0.005541512669790309,0.04,-0.013975412416868052
FF3,1941-05-01,0.0028454261384566093,0.005112710663244113,0.04,0.07863838492485643
FF3,1941-06-01,0.002896391379817904,0.0055665189910992655,0.04,0.04668292443133737
FF3,1941-07-01,0.0024914067955584544,0.004785556219221017,0.04,0.04801431655678263
FF3,1941-08-01,0.002241447956927525,0.004412170671006227,0.04,0.039286022713812874
FF3,1941-09-01,0.0023816148303391796,0.004598947872513779,0.04,0.03235625245335714
FF3,1941-10-01,0.0026899903293964144,0.004726534368936585,0.04,0.06437134293627586
FF3,1941-11-01,0.002792506147868114,0.004887147422480066,0.04,0.10069827637724478
FF3,1941-12-01,0.0027804340982555786,0.0050548958085731115,0.04,0.19896860584443804
FF3,1942-01-01,0.0026912735857552907,0.004802829398029925,0.08,0.21238636598682015
FF3,1942-02-01,0.0027582024458955518,0.005654857870988497,0.08,0.1958168500876223
FF3,1942-03-01,0.0026291839723941433,0.005088812117874322,0.08,0.2614456906895272
FF3,1942-04-01,0.0025578002197233825,0.0048106351906488775,0.12,0.22008150689732056
FF3,1942-05-01,0.00224354946810453,0.004414617604893875,0.08,0.1301536452106062
FF3,1942-06-01,0.0022145897655163355,0.004521854429727749,0.08,0.10263447954967166
FF3,1942-07-01,0.0023011745687457207,0.004508079945945278,0.04,0.13675422259964656
FF3,1942-08-01,0.002309697016338486,0.004343761911244961,0.12,0.14526807433539768
FF3,1942-09-01,0.0022860002160661926,0.004128647893665644,0.12,0.11771009384173485
FF3,1942-10-01,0.0025204780470747517,0.00436772266787232,0.08,0.12214837698069682
FF3,1942-11-01,0.002378748985657589,0.004217958079241038,0.08,0.1130722503539075
FF3,1942-12-01,0.00253270671501864,0.004336339751379525,0.08,0.14561564600953403
FF3,1943-01-01,0.002463121981119327,0.004246821794551309,0.08,0.03224616998500975
FF3,1943-02-01,0.0024888574018270384,0.004159967028880883,0.08,-0.0016800931762724304
FF3,1943-03-01,0.0027401013688850466,0.004775590375397407,0.08,-0.03635758443764383
FF3,1943-04-01,0.0029094601847880035,0.004954876839150026,0.08,-0.056007323388349024
FF3,1943-05-01,0.0030581284882043942,0.005091423602421094,0.08,-0.06956213242050498
FF3,1943-06-01,0.0031035872123519135,0.005112804149703441,0.08,-0.11835217328410799
FF3,1943-07-01,0.0029386626773342645,0.0047187791451233215,0.04,-0.09723294480009606
FF3,1943-08-01,0.0030871673379077253,0.004879321681449849,0.04,-0.11560649609638844
FF3,1943-09-01,0.003137112625817173,0.005021516174023588,0.04,-0.11187434318014099
FF3,1943-10-01,0.003044936095050444,0.004601156449708542,0.08,-0.13675099974370533
FF3,1943-11-01,0.0030366732122987313,0.004501159219265171,0.08,-0.16847275458379016
FF3,1943-12-01,0.0031775153228829774,0.004858729442041205,0.08,-0.21907119620546261
FF3,1944-01-01,0.0033125761114362507,0.005213337326833317,0.08,-0.23631676907250798
FF3,1944-02-01,0.0029076487357810447,0.004803139839686126,0.08,-0.19216567893573155
FF3,1944-03-01,0.0030691428078861594,0.004879544315473831,0.08,-0.12392455288737708
FF3,1944-04-01,0.002988776598246089,0.004696658946170333,0.08,-0.07280576041113286
FF3,1944-05-01,0.0028354797392864616,0.004443904567038549,0.0,-0.08763129849080517
FF3,1944-06-01,0.002877205349717592,0.004319429176147523,0.04,0.023808439531538866
FF3,1944-07-01,0.002872439228136559,0.004319849358725813,0.08,-0.05879742575022827
FF3,1944-08-01,0.0030687356327845244,0.004585521431542741,0.04,0.023772755983457693
FF3,1944-09-01,0.002712773944582696,0.0041476763832562534,0.04,0.07500139734501216
FF3,1944-10-01,0.002474513442304636,0.0037766978332852887,0.04,0.06549181630528361
FF3,1944-11-01,0.0025087282498728754,0.003917342376037998,0.04,0.07159982962127413
FF3,1944-12-01,0.0025938692717547424,0.004244335197550463,0.08,0.06362729378920379
FF3,1945-01-01,0.0024208644003971542,0.004095079264225831,0.08,0.12859913891715583
FF3,1945-02-01,0.00250172502536909,0.004046179562328067,0.08,0.08657343462801531
FF3,1945-03-01,0.0025173401326286315,0.0040536093633257485,0.08,0.09124062879172007
FF3,1945-04-01,0.0026355294566874784,0.00443999012451894,0.08,0.11561117759327225
FF3,1945-05-01,0.0025965549213644544,0.004190255391446427,0.12,0.1663905954186
FF3,1945-06-01,0.002518895507934941,0.004108772481941493,0.08,0.1364938207554863
FF3,1945-07-01,0.0022223636224415755,0.0037082982605714638,0.04,0.1305704701460339
FF3,1945-08-01,0.0022401786495630364,0.0038571410177868463,0.08,0.17737416199562678
FF3,1945-09-01,0.0021359359732736755,0.0035024014076700696,0.04,0.2045997822823681
FF3,1945-10-01,0.0019796830417907777,0.0033269481406538316,0.04,0.15792127142941312
FF3,1945-11-01,0.002172530018542508,0.0036469660281928788,0.0,0.13040201004903307
FF3,1945-12-01,0.002238490068688194,0.00383551483778936,0.08,0.16508402752439383
FF3,1946-01-01,0.0020924400453750996,0.0033373488005461307,0.0,0.18677096559583098
FF3,1946-02-01,0.0020507400810840363,0.003213469060309803,0.0,0.16072207262968446
FF3,1946-03-01,0.002139692123077277,0.0033879012995484503,0.0,0.2063240117990642
FF3,1946-04-01,0.0020712817702942467,0.0032276039540271887,0.0,0.19497652945336738
FF3,1946-05-01,0.002016960867316118,0.003187164712100662,0.0,0.18889593541594554
FF3,1946-06-01,0.0019242525915806317,0.002955277684778955,0.0,0.18667657395018797
FF3,1946-07-01,0.001869371720610544,0.0027711290128361265,0.0,0.17642169065655572
FF3,1946-08-01,0.001928010997091988,0.0029194401677626342,0.0,0.1886461167099342
FF3,1946-09-01,0.001890211776869776,0.0025384510331894943,0.04,0.2864228791056787
FF3,1946-10-01,0.0018602972253212555,0.0026420831300028947,0.04,0.16993444185397893
FF3,1946-11-01,0.0016183723045502725,0.0023105244712369258,0.0,0.15996671968017281
FF3,1946-12-01,0.0014269692104736536,0.00200827622019524,0.0,0.16970515277217135
FF3,1947-01-01,0.0013720920283728205,0.0019564991483987746,0.0,0.1539044818168605
FF3,1947-02-01,0.0013726477148371377,0.0017131783875732186,0.0,0.16153473746426372
FF3,1947-03-01,0.0012090912182276606,0.0014671685450675402,0.0,0.10405585248846982
FF3,1947-04-01,0.0012973065164789907,0.001558795948714487,0.0,0.11365538055690466
FF3,1947-05-01,0.0012433687724848325,0.001494627606215094,0.0,0.17633422367663862
FF3,1947-06-01,0.0012332706188469596,0.001426137635468784,0.0,0.18378161695339443
FF3,1947-07-01,0.0011847039298832835,0.001397121101204754,0.0,0.17453952309557572
FF3,1947-08-01,0.0011697969193622724,0.0014484693628351848,0.0,0.13376750098411022
FF3,1947-09-01,0.0012227166491509355,0.001537546000446323,0.0,0.11944649146485417
FF3,1947-10-01,0.001261935209710091,0.0015517493179790101,0.04,0.14611751194352793
FF3,1947-11-01,0.0015484867080014033,0.002010439710215035,0.0,0.18190539762030455
FF3,1947-12-01,0.00147766524128819,0.0019663609809837676,0.0,0.19392697424540528
FF3,1948-01-01,0.0015455699017516977,0.0020578812253739098,0.0,0.15544699846838012
FF3,1948-02-01,0.0015125264288755199,0.0020608151348706183,0.0,0.11725725134614519
FF3,1948-03-01,0.001527627973006559,0.002009298731339391,0.0,0.11588389911907102
FF3,1948-04-01,0.0015425986647119555,0.002028620462234105,0.0,0.11611899440654376
FF3,1948-05-01,0.0014678957638244274,0.0018162376267180096,0.0,0.18788182029789496
FF3,1948-06-01,0.0014495325277562,0.0018242095866215652,0.0,0.18088789960706408
FF3,1948-07-01,0.0013945659591529155,0.0017855147795326266,0.0,0.13633078836261936
FF3,1948-08-01,0.0014260317485864126,0.0017649773728700923,0.04,0.19031999680759967
FF3,1948-09-01,0.0013728291635115675,0.0016773406713772566,0.04,0.22365126702151816
FF3,1948-10-01,0.001291211413104892,0.0016138310886949171,0.04,0.19389327741869672
FF3,1948-11-01,0.0013377582926764886,0.001752918549625974,0.04,0.30972834793634574
FF3,1948-12-01,0.0013923049606469281,0.0017306829119546655,0.08,0.3020466459419893
FF3,1949-01-01,0.0013988014721944989,0.001738020883385994,0.04,0.268646996731506
FF3,1949-02-01,0.0015830472982119922,0.00189266455936291,0.04,0.2214555406831639
FF3,1949-03-01,0.0014787563213650178,0.0017671894923217031,0.04,0.19368834034539567
FF3,1949-04-01,0.001585169244298104,0.0019215175154918683,0.04,0.16157166095055903
FF3,1949-05-01,0.0015102696595525125,0.001912271832623103,0.04,0.1446936561009283
FF3,1949-06-01,0.0015856465303239547,0.0020170181046582003,0.08,0.0716582611618529
FF3,1949-07-01,0.0015555812488811443,0.0020587501982353815,0.08,0.07105033118985248
FF3,1949-08-01,0.0016026282934676647,0.0020606736187559946,0.08,0.0713760133121305
FF3,1949-09-01,0.0017296915203038252,0.0021735354347962752,0.08,0.07392488238486733
FF3,1949-10-01,0.001772143382499599,0.0021824295226169415,0.08,0.05616988029875028
FF3,1949-11-01,0.0017322136649316389,0.002204391923188064,0.08,0.026985656939607826
FF3,1949-12-01,0.0016878062890174873,0.002130673933282807,0.08,-0.0008771420520555573
FF3,1950-01-01,0.001579246013188376,0.0020671717981102966,0.04,0.010560424851643501
FF3,1950-02-01,0.0015353308633759364,0.0019925285937842656,0.04,0.026985420958557615
FF3,1950-03-01,0.001602921851296555,0.002042604609375538,0.08,0.044714641124074195
FF3,1950-04-01,0.0016285345212260758,0.002044291808962279,0.08,0.016297711068947684
FF3,1950-05-01,0.0016152587017953795,0.002041434574551108,0.08,0.018857618954398195
FF3,1950-06-01,0.0014510670613435137,0.0018468873308412086,0.04,0.03841244720006886
FF3,1950-07-01,0.0015125187386170462,0.0019199513913812952,0.08,0.05949531467213259
FF3,1950-08-01,0.001521087979822391,0.0018989669243653572,0.04,0.005820196041327605
FF3,1950-09-01,0.0014751011408808104,0.001866166414178574,0.04,-0.010659006051326685
FF3,1950-10-01,0.00144640498738516,0.0018506798339711823,0.0,-0.03908076206362729
FF3,1950-11-01,0.0015814424796437498,0.0019800960154969906,0.04,-0.04638596086276364
FF3,1950-12-01,0.0016380138461959048,0.001990633850131426,0.04,-0.08996677035070015
FF3,1951-01-01,0.0016739014072117509,0.002137025589867842,0.04,-0.06089348308567467
FF3,1951-02-01,0.001790624986404669,0.0022029443713471957,0.08,-0.08049222347368964
FF3,1951-03-01,0.0017034773837855278,0.001959156176879338,0.12,-0.09535872392475142
FF3,1951-04-01,0.0016001244016669042,0.001899853269288462,0.12,-0.07481607952801966
FF3,1951-05-01,0.0016485793228763778,0.001912256511931318,0.04,-0.11933709228335265
FF3,1951-06-01,0.0016974233507125445,0.0019420429995587521,0.08,-0.150725155051042
FF3,1951-07-01,0.0017745440517290766,0.0020122606915841472,0.12,-0.15298307876655745
FF3,1951-08-01,0.0017431344309092039,0.0019455989657135503,0.08,-0.16051779481049785
FF3,1951-09-01,0.0019194908028946672,0.0021488953373879614,0.12,-0.23832544300527148
FF3,1951-10-01,0.001855634979061894,0.0020753735606648784,0.04,-0.15323045870495888
FF3,1951-11-01,0.001731857161010273,0.0019368837125059437,0.0,-0.12421194953379353
FF3,1951-12-01,0.001729601010554948,0.001910483419346054,0.04,-0.1509879794385561
FF3,1952-01-01,0.0016514143014407898,0.0018650875381091819,0.04,-0.12383045262552556
FF3,1952-02-01,0.001560923472172221,0.001834286785297264,0.04,-0.1303003676571641
FF3,1952-03-01,0.0015856088751885719,0.001847381223992789,0.04,-0.13284543722637537
FF3,1952-04-01,0.0016439271885601923,0.001932915243637185,0.04,-0.12411384674087796
FF3,1952-05-01,0.0016637642356059606,0.0019910586799071366,0.04,-0.10296896333453173
FF3,1952-06-01,0.0016696221285043998,0.0019713770951014214,0.04,-0.12336998317607131
FF3,1952-07-01,0.0015438569095572148,0.0018743322095634766,0.0,-0.10942191207759101
FF3,1952-08-01,0.0015585430978498401,0.0019869097910445404,0.0,-0.10066573607897991
FF3,1952-09-01,0.001519444090686547,0.001997811329453461,0.04,-0.07837360423189085
FF3,1952-10-01,0.0015768210115485928,0.002051906102240358,0.04,-0.10218418592076496
FF3,1952-11-01,0.001564247268296501,0.0021546975848182877,0.08,-0.10766169055243387
FF3,1952-12-01,0.0015667138046621476,0.0021562288147893584,0.08,-0.10308854684051574
FF3,1953-01-01,0.0016285381679084301,0.00230047592932271,0.12,-0.04739878803734747
FF3,1953-02-01,0.0014382675624015234,0.0020726887910959045,0.08,0.02385484426919246
FF3,1953-03-01,0.0015425902519784307,0.0023580277328325264,0.08,0.017966048892653103
FF3,1953-04-01,0.001486305389552002,0.0022257089656536858,0.08,0.008938561632740968
FF3,1953-05-01,0.0014947833993910447,0.002218637244367391,0.08,-0.035500512211132956
FF3,1953-06-01,0.0015204560980130997,0.002309302184619741,0.08,0.007773043383606346
FF3,1953-07-01,0.0014829375788226206,0.0022595728366547833,0.08,-0.022315654552966954
FF3,1953-08-01,0.0015125585523719299,0.00230059529429373,0.08,-0.09297115566588374
FF3,1953-09-01,0.0015586977649514099,0.00236889375403427,0.04,-0.13008226357141
FF3,1953-10-01,0.0015898163062617126,0.0024102825551519935,0.08,-0.146693888532196
FF3,1953-11-01,0.0015635372116155574,0.002404688613946689,0.04,-0.16608268915076807
FF3,1953-12-01,0.0016269587309912978,0.0025231355437078445,0.08,-0.21732978455706678
FF3,1954-01-01,0.001633726821170892,0.0024084425562766105,0.04,-0.1685104517130193
FF3,1954-02-01,0.0017060435992975508,0.002497488364725378,0.08,-0.23769159769340106
FF3,1954-03-01,0.0016803442047551595,0.00247032648782611,0.08,-0.21129795199173354
FF3,1954-04-01,0.001761167900974636,0.0026287241846517616,0.12,-0.19224837275122145
FF3,1954-05-01,0.0016151721001780616,0.0023771555448654056,0.0,-0.16569363967799727
FF3,1954-06-01,0.0016974643942100612,0.002540754821008137,0.0,-0.16603668387204285
FF3,1954-07-01,0.0016974167152088982,0.002622649605012572,0.04,-0.16198079202077612
FF3,1954-08-01,0.0016008748985922444,0.0026232573255367594,0.08,-0.16563947053371195
FF3,1954-09-01,0.001605541388148405,0.0026723890851447444,0.08,-0.1952143415898772
FF3,1954-10-01,0.001718949949211851,0.002791383439410447,0.08,-0.12240885484585139
FF3,1954-11-01,0.0016248911759078413,0.0026041670494063797,0.08,-0.11967485832417896
FF3,1954-12-01,0.0015677234572717216,0.002541412185908623,0.08,-0.08948645033206803
FF3,1955-01-01,0.001637515232263273,0.002755295018152666,0.08,-0.08860110072762746
FF3,1955-02-01,0.0017125021906200693,0.0029336891614177548,0.08,-0.1266218605520389
FF3,1955-03-01,0.0016509509594974678,0.0028630077171812847,0.08,-0.18778719503282315
FF3,1955-04-01,0.00167464312791916,0.0028596396239880142,0.08,-0.15416217498480592
FF3,1955-05-01,0.0016183601309434927,0.002828422366204025,0.08,-0.15483392726409595
FF3,1955-06-01,0.0016451688069954395,0.002699895442671568,0.04,-0.157971882193456
FF3,1955-07-01,0.0015170632657776685,0.002432775756409794,0.04,-0.1372869973852266
FF3,1955-08-01,0.0014538911796792534,0.0023217965551245866,0.04,-0.08924319499501934
FF3,1955-09-01,0.001451762818466087,0.0022326291925940716,0.0,-0.14804757261181586
